@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,2,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,27,13,0,67.5,32.5,0,0.57551,0.139048,0.26398,53.157519,73.023955,94.770263,47.81949,46.950774,2.369257,1.195487,1.173769,54.217757,1.355444,2279.405457,0.636364,7,0.206897,6,0.793103,23,0.363636,4,0.538462,0.636364,0.583333,0.409422,0.832288,0.7236,0.675,0.100276,0.899724,0.325,?,0.675,?,?,0.921824,0.81285,?,0.675,0.05,0.001,0.05,0,50,0,794906,32352,4812,92.5,50,?,-1
CleanData,2,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.709911,0.115119,0.229744,44.055212,63.627531,94.585039,35.297349,59.28769,2.364626,0.882434,1.482192,64.552556,1.613814,2713.306629,0.5,5,0.1,3,0.9,27,0.5,5,0.625,0.5,0.555556,0.433013,0.826667,0.734017,0.775,0.06504,0.93496,0.225,0.77125,0.775,0.764917,0.71147,0.943502,0.860629,0.757456,0.775,0.052,0.001,0.05,0,50,0,802488,32352,4812,97.5,47.5,?,-1
CleanData,3,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.775781,0.115447,0.224248,44.243857,62.205549,96.488096,1102.824641,-1006.336546,2.353368,26.898162,-24.544794,63.748425,1.55484,2678.067939,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.966667,0.912108,0.829268,0.056295,0.943705,0.170732,0.826704,0.829268,0.816028,0.781894,0.952655,0.861659,0.766667,0.829268,0.051,0.001,0.05,0,50,0,798578,32267,4897,97.560976,47.560976,?,-1
CleanData,3,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.781915,0.105575,0.208672,40.416064,57.813638,97.237364,1099.909376,-1002.672013,2.371643,26.827058,-24.455415,67.108294,1.636788,2821.540143,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.992424,0.97775,0.829268,0.02342,0.97658,0.170732,?,0.829268,?,?,0.97556,0.926245,?,0.829268,0.051,0.002,0.05,0.01,50,10,801970,32267,4897,97.560976,43.089431,?,-1
CleanData,3,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.721088,0.124971,0.235726,47.644327,65.006728,98.208486,36.54837,61.660116,2.395329,0.891424,1.503905,63.894558,1.558404,2689.387151,0.636364,7,0.1,3,0.9,27,0.363636,4,0.7,0.636364,0.666667,0.553395,0.95,0.848488,0.780488,0.055665,0.944335,0.219512,0.781144,0.780488,0.776214,0.724587,0.955525,0.846601,0.766349,0.780488,0.05,0.001,0.05,0.01,50,10,810153,32267,4897,100,46.341463,?,-1
CleanData,3,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.715935,0.12381,0.247089,47.169838,68.088971,98.530875,1110.731581,-1012.200706,2.403192,27.091014,-24.687822,61.474238,1.499372,2588.475996,0.818182,9,0.033333,1,0.966667,29,0.181818,2,0.9,0.818182,0.857143,0.80977,0.912121,0.903411,0.780488,0.067014,0.932986,0.219512,0.794309,0.780488,0.768293,0.726407,0.934515,0.822533,0.72619,0.780488,0.049,0.001,0.05,0,50,0,787728,32267,4897,97.560976,45.934959,?,-1
CleanData,3,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,28,12,0,70,30,0,0.611964,0.133923,0.262758,51.246783,72.763773,94.417665,1111.004901,-1016.587236,2.360442,27.775123,-25.414681,57.450681,1.436267,2414.308598,0.363636,4,0.068966,2,0.931034,27,0.636364,7,0.666667,0.363636,0.470588,0.368483,0.802508,0.709729,0.7,0.099052,0.900948,0.3,0.722876,0.7,0.684235,0.616962,0.906638,0.81375,0.720331,0.7,0.049,0.002,0.05,0,50,0,792477,32352,4812,97.5,44.583333,?,-1
CleanData,3,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.806139,0.099048,0.202602,37.86563,56.045212,94.770263,28.458006,66.312257,2.369257,0.71145,1.657806,69.12277,1.728069,2906.037205,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.948276,0.903384,0.85,0.047584,0.952416,0.15,0.852143,0.85,0.844347,0.809004,0.977922,0.922895,0.8142,0.85,0.052,0.001,0.05,0,50,0,800706,32352,4812,97.5,40.833333,?,-1
CleanData,3,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.68254,0.132024,0.246202,50.472336,68.106239,94.770263,2178.656759,-2083.886496,2.369257,54.466419,-52.097162,60.070506,1.501763,2525.464826,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.916928,0.835737,0.75,0.052701,0.947299,0.25,0.764583,0.75,0.744295,0.697978,0.921736,0.825244,0.724535,0.75,0.051,0.001,0.05,0,50,0,797325,32352,4812,95,47.916667,?,-1
CleanData,3,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.74131,0.117738,0.222444,45.010947,61.533986,94.770263,34.578083,60.192181,2.369257,0.864452,1.504805,63.933697,1.598342,2687.879863,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.9279,0.8567,0.8,0.060247,0.939753,0.2,?,0.8,?,?,0.955692,0.91134,?,0.8,0.05,0.001,0.05,0,50,0,798195,32352,4812,97.5,48.75,?,-1
CleanData,3,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.711075,0.1175,0.222169,44.966385,61.529495,94.585039,30.403198,64.181841,2.364626,0.76008,1.604546,64.218785,1.60547,2699.277386,0.8,8,0.133333,4,0.866667,26,0.2,2,0.666667,0.8,0.727273,0.629941,0.928333,0.851609,0.775,0.056825,0.943175,0.225,0.791667,0.775,0.766818,0.722695,0.967745,0.906137,0.730614,0.775,0.051,0.001,0.05,0,50,0,817487,32352,4812,100,45.416667,?,-1
CleanData,3,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.805195,0.109286,0.216198,41.822838,59.875916,94.585039,30.672335,63.912703,2.364626,0.766808,1.597818,67.122073,1.678052,2821.309897,0.8,8,0.066667,2,0.933333,28,0.2,2,0.8,0.8,0.8,0.733333,0.896667,0.853442,0.85,0.049564,0.950436,0.15,0.86381,0.85,0.846635,0.813242,0.967903,0.920206,0.850824,0.85,0.05,0.002,0.05,0,50,0,832278,32352,4812,100,47.5,?,-1
CleanData,4,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,35,6,0,85.365854,14.634146,0,0.814199,0.113937,0.221849,43.368596,61.070209,98.883473,37.469778,61.413695,2.411792,0.913897,1.497895,69.333129,1.691052,2920.620122,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.907576,0.879798,0.853659,0.044491,0.955509,0.146341,0.853659,0.853659,0.852245,0.811294,0.953594,0.895808,0.866546,0.853659,0.052,0.001,0.05,0,50,0,807481,32267,4897,95.121951,46.747967,?,-1
CleanData,4,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.709677,0.113124,0.230087,43.353639,63.825389,96.488096,35.303511,61.184585,2.353368,0.861061,1.492307,64.952195,1.5842,2728.63827,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.963636,0.925956,0.780488,0.078943,0.921057,0.219512,0.692749,0.780488,0.728726,0.680718,0.945613,0.848799,0.723148,0.780488,0.051,0.001,0.05,0,50,0,812924,32267,4897,97.560976,44.308943,?,-1
CleanData,4,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.778378,0.129617,0.240116,49.67419,66.607271,96.488096,37.73177,58.756326,2.353368,0.920287,1.433081,61.284055,1.494733,2574.539868,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.892424,0.792073,0.829268,0.047565,0.952435,0.170732,0.845238,0.829268,0.826754,0.792525,0.954297,0.858187,0.781585,0.829268,0.05,0.001,0.05,0.01,50,10,792166,32267,4897,100,48.780488,?,-1
CleanData,4,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.71659,0.113589,0.227422,43.531682,63.085975,96.488096,1104.544217,-1008.056121,2.353368,26.940103,-24.586735,62.790864,1.531484,2637.840859,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.969697,0.948445,0.780488,0.041178,0.958822,0.219512,0.766376,0.780488,0.768892,0.734992,0.951623,0.838124,0.614029,0.780488,0.05,0.001,0.05,0,50,0,792860,32267,4897,97.560976,44.308943,?,-1
CleanData,4,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.670782,0.123452,0.254577,47.47346,70.89071,93.124154,1111.790779,-1018.666625,2.328104,27.794769,-25.466666,59.729159,1.493229,2506.374908,0.545455,6,0.137931,4,0.862069,25,0.454545,5,0.6,0.545455,0.571429,0.42023,0.738245,0.58124,0.75,0.087277,0.912723,0.25,0.754063,0.75,0.742967,0.673664,0.901046,0.775285,0.753923,0.75,0.05,0.001,0.05,0,50,0,794632,32352,4812,95,43.333333,?,-1
CleanData,4,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.771801,0.120595,0.232693,46.178772,64.488209,94.095276,33.795843,60.299433,2.352382,0.844896,1.507486,60.945228,1.523631,2560.215554,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.934169,0.896018,0.825,0.05752,0.94248,0.175,0.829602,0.825,0.813455,0.776695,0.962307,0.868703,0.817576,0.825,0.053,0,0.05,0,50,0,803006,32352,4812,100,46.666667,?,-1
CleanData,4,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.645161,0.127143,0.248734,48.652442,68.880141,94.417665,1110.738974,-1016.32131,2.360442,27.768474,-25.408033,57.822048,1.445551,2429.914968,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.940439,0.879147,0.725,0.06994,0.93006,0.275,?,0.725,?,?,0.924536,0.796883,?,0.725,0.051,0.001,0.05,0,50,0,792482,32352,4812,95,47.5,?,-1
CleanData,4,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.839228,0.109345,0.202425,41.842011,56.056094,94.417665,27.874993,66.542672,2.360442,0.696875,1.663567,66.542672,1.663567,2796.390619,0.909091,10,0.068966,2,0.931034,27,0.090909,1,0.833333,0.909091,0.869565,0.818596,0.985893,0.967493,0.875,0.029824,0.970176,0.125,0.885,0.875,0.873746,0.850379,0.987429,0.930267,0.828688,0.875,0.05,0.002,0.05,0,50,0,824950,32352,4812,100,45.833333,?,-1
CleanData,4,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.682288,0.115643,0.241653,43.948839,66.406646,96.980416,35.322768,61.657649,2.42451,0.883069,1.541441,63.624084,1.590602,2681.55403,0.7,7,0.1,3,0.9,27,0.3,3,0.7,0.7,0.7,0.6,0.946667,0.864339,0.75,0.061994,0.938006,0.25,0.741726,0.75,0.7378,0.687657,0.960675,0.832429,0.701249,0.75,0.051,0.001,0.05,0,50,0,817891,32352,4812,100,42.083333,?,-1
CleanData,4,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.744613,0.123929,0.235111,47.097737,64.608975,96.980416,36.524114,60.456302,2.42451,0.913103,1.511408,62.873768,1.571844,2649.930594,0.8,8,0.133333,4,0.866667,26,0.2,2,0.666667,0.8,0.727273,0.629941,0.888333,0.824466,0.8,0.054809,0.945191,0.2,0.802756,0.8,0.77651,0.74516,0.954768,0.864093,0.738283,0.8,0.051,0.001,0.05,0,50,0,809594,32352,4812,100,48.75,?,-1
CleanData,5,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.685342,0.116957,0.245095,44.518019,67.469291,98.883473,2178.456082,-2079.572609,2.411792,53.133075,-50.721283,65.261855,1.591753,2749.119934,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.831818,0.769048,0.756098,0.072244,0.927756,0.243902,0.778862,0.756098,0.743163,0.697786,0.92203,0.821604,0.696128,0.756098,0.051,0.001,0.04,0.01,40,10,793399,32267,4897,95.121951,41.869919,?,-1
CleanData,5,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.751138,0.110801,0.234055,42.531655,65.044444,95.813109,1104.303947,-1008.490839,2.336905,26.934243,-24.597338,65.984751,1.609384,2769.821847,0.545455,6,0.066667,2,0.933333,28,0.454545,5,0.75,0.545455,0.631579,0.535301,0.822727,0.734014,0.804878,0.047954,0.952046,0.195122,0.800232,0.804878,0.792968,0.748294,0.921621,0.795565,0.816734,0.804878,0.051,0.001,0.05,0,50,0,807678,32267,4897,97.560976,40.243902,?,-1
CleanData,5,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,27,14,0,65.853659,34.146341,0,0.561162,0.137515,0.258748,52.785618,71.906567,95.813109,47.380618,48.43249,2.336905,1.155625,1.18128,57.762466,1.408841,2424.677482,0.636364,7,0.133333,4,0.866667,26,0.363636,4,0.636364,0.636364,0.636364,0.50303,0.798485,0.716697,0.658537,0.082941,0.917059,0.341463,0.662021,0.658537,0.65016,0.574441,0.91432,0.770827,0.62963,0.658537,0.062,0.001,0.06,0,60,0,808377,32267,4897,95.121951,48.373984,?,-1
CleanData,5,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,30,11,0,73.170732,26.829268,0,0.641209,0.135749,0.261124,52.072733,72.51134,96.135497,45.050082,51.085415,2.344768,1.098782,1.245986,55.093178,1.343736,2313.487543,0.909091,10,0.133333,4,0.866667,26,0.090909,1,0.714286,0.909091,0.8,0.724832,0.957576,0.891818,0.731707,0.091364,0.908636,0.268293,?,0.731707,?,?,0.926268,0.785991,?,0.731707,0.06,0.001,0.06,0,60,0,786428,32267,4897,97.560976,47.154472,?,-1
CleanData,5,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.773463,0.110179,0.226365,42.339697,62.985216,93.446542,35.281894,58.164649,2.336164,0.882047,1.454116,65.339354,1.633484,2742.805891,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.857367,0.831811,0.825,0.044668,0.955332,0.175,0.852778,0.825,0.821786,0.79112,0.94509,0.880596,0.776984,0.825,0.061,0.002,0.06,0.01,60,10,793575,32352,4812,95,45.416667,?,-1
CleanData,5,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,36,4,0,90,10,0,0.871383,0.096412,0.191435,36.857874,52.956017,94.770263,25.44316,69.327103,2.369257,0.636079,1.733178,70.209468,1.755237,2951.723787,1,11,0,0,1,29,0,0,1,1,1,1,1,1,0.9,0.026984,0.973016,0.1,0.917143,0.9,0.89359,0.882312,0.977378,0.931679,0.876068,0.9,0.062,0.001,0.06,0,60,0,817958,32352,4812,100,44.583333,?,-1
CleanData,5,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.681021,0.125952,0.239177,48.151246,66.162894,94.770263,1109.610576,-1014.840313,2.369257,27.740264,-25.371008,61.448986,1.536225,2583.418454,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.910658,0.833411,0.75,0.061122,0.938878,0.25,0.764739,0.75,0.744736,0.692239,0.930129,0.833345,0.707994,0.75,0.06,0.001,0.06,0,60,0,796330,32352,4812,95,49.166667,?,-1
CleanData,5,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.706601,0.116071,0.234224,44.373785,64.792595,94.770263,1106.650105,-1011.879842,2.369257,27.666253,-25.296996,61.883804,1.547095,2601.698905,0.909091,10,0.172414,5,0.827586,24,0.090909,1,0.666667,0.909091,0.769231,0.679449,0.962382,0.905061,0.775,0.070523,0.929477,0.225,0.792083,0.775,0.770738,0.72165,0.932373,0.854754,0.736971,0.775,0.052,0.002,0.05,0,50,0,803058,32352,4812,95,44.166667,?,-1
CleanData,5,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.776179,0.104762,0.204432,39.813649,56.17836,96.980416,1097.782352,-1000.801936,2.42451,27.444559,-25.020048,68.974702,1.724368,2907.065671,0.9,9,0.066667,2,0.933333,28,0.1,1,0.818182,0.9,0.857143,0.808135,0.988333,0.971429,0.825,0.043347,0.956653,0.175,0.846945,0.825,0.812746,0.791252,0.971416,0.933305,0.746719,0.825,0.053,0.001,0.06,0,60,0,804446,32352,4812,97.5,43.75,?,-1
CleanData,5,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.744205,0.102976,0.207627,39.135007,57.056217,96.980416,28.643129,68.337288,2.42451,0.716078,1.708432,68.706095,1.717652,2895.744739,1,10,0.166667,5,0.833333,25,0,0,0.666667,1,0.8,0.745356,0.978333,0.942136,0.8,0.050837,0.949163,0.2,?,0.8,?,?,0.984922,0.932558,?,0.8,0.053,0.001,0.05,0,50,0,832175,32352,4812,100,45,?,-1
CleanData,6,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.686305,0.108711,0.229506,41.490558,63.368802,97.459218,1105.946624,-1008.487406,2.377054,26.974308,-24.597254,62.784256,1.531323,2640.474082,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.972727,0.946935,0.756098,0.052556,0.947444,0.243902,0.720316,0.756098,0.729206,0.68961,0.954206,0.846574,0.576923,0.756098,0.056,0.002,0.06,0,60,0,816694,32267,4897,97.560976,43.089431,?,-1
CleanData,6,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.721929,0.122067,0.234473,46.698175,64.912525,97.559752,37.40314,60.156612,2.379506,0.912272,1.467234,65.890691,1.60709,2771.375992,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.865152,0.811148,0.780488,0.046447,0.953553,0.219512,0.818699,0.780488,0.784075,0.745388,0.944111,0.849623,0.781129,0.780488,0.053,0.001,0.05,0,50,0,810930,32267,4897,97.560976,47.96748,?,-1
CleanData,6,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.715278,0.118467,0.237196,45.320778,65.666294,97.559752,38.573242,58.98651,2.379506,0.940811,1.438695,64.728647,1.578747,2722.500144,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.925758,0.900945,0.780488,0.060024,0.939976,0.219512,0.811489,0.780488,0.775803,0.737319,0.961767,0.900234,0.72672,0.780488,0.052,0.001,0.06,0,60,0,802250,32267,4897,95.121951,45.934959,?,-1
CleanData,6,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.720877,0.124506,0.239694,47.663389,66.408354,97.237364,40.527012,56.710352,2.371643,0.988464,1.383179,63.190692,1.541236,2656.826221,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.886364,0.819726,0.780488,0.051373,0.948627,0.219512,0.796632,0.780488,0.770737,0.730766,0.933214,0.830162,0.759055,0.780488,0.061,0.001,0.06,0,60,0,800137,32267,4897,97.560976,49.593496,?,-1
CleanData,6,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.739837,0.122381,0.232335,47.061444,64.697085,93.124154,1104.634752,-1011.510598,2.328104,27.615869,-25.287765,61.206295,1.530157,2568.358966,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.938871,0.854714,0.8,0.058471,0.941529,0.2,0.803507,0.8,0.78874,0.745666,0.943916,0.868354,0.78924,0.8,0.062,0.002,0.06,0.01,60,10,802830,32352,4812,97.5,49.166667,?,-1
