@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,2,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.643725,0.13725,0.260141,52.470294,71.962015,94.770263,47.196579,47.573684,2.369257,1.179914,1.189342,54.924136,1.373103,2309.102804,0.636364,7,0.137931,4,0.862069,25,0.363636,4,0.636364,0.636364,0.636364,0.498433,0.84326,0.739,0.725,0.08131,0.91869,0.275,0.728333,0.725,0.696465,0.644892,0.925673,0.826725,0.606902,0.725,0.069,0.002,0.07,0,70,0,1133952,32352,4812,92.5,48.75,?,-1
CleanData,2,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.709911,0.1145,0.229538,43.818307,63.570358,94.585039,35.868955,58.716084,2.364626,0.896724,1.467902,64.655623,1.616391,2717.638772,0.5,5,0.1,3,0.9,27,0.5,5,0.625,0.5,0.555556,0.433013,0.823333,0.735175,0.775,0.06504,0.93496,0.225,0.77125,0.775,0.764917,0.71147,0.943425,0.865234,0.757456,0.775,0.068,0.002,0.07,0,70,0,1147298,32352,4812,97.5,46.666667,?,-1
CleanData,3,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.74415,0.116423,0.22628,44.617749,62.769173,96.488096,1103.095237,-1006.607141,2.353368,26.904762,-24.551394,63.236128,1.542345,2656.546377,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.965152,0.904628,0.804878,0.058932,0.941068,0.195122,0.798249,0.804878,0.786295,0.751178,0.949167,0.843663,0.728836,0.804878,0.067,0.002,0.07,0,70,0,1148184,32267,4897,97.560976,45.934959,?,-1
CleanData,3,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,34,7,0,82.926829,17.073171,0,0.781915,0.107317,0.210817,41.082996,58.407951,97.237364,1100.216648,-1002.979285,2.371643,26.834552,-24.462909,66.801022,1.629293,2808.621028,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.987879,0.970862,0.829268,0.02342,0.97658,0.170732,?,0.829268,?,?,0.973937,0.924397,?,0.829268,0.068,0.004,0.07,0.01,70,10,1144403,32267,4897,97.560976,43.089431,?,-1
CleanData,3,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.721088,0.124797,0.234451,47.577908,64.655317,98.208486,36.991745,61.216741,2.395329,0.902238,1.493091,63.972806,1.560312,2692.6807,0.636364,7,0.1,3,0.9,27,0.363636,4,0.7,0.636364,0.666667,0.553395,0.942424,0.834632,0.780488,0.055665,0.944335,0.219512,0.781144,0.780488,0.776214,0.724587,0.951745,0.859149,0.766349,0.780488,0.066,0.001,0.07,0,70,0,1145672,32267,4897,97.560976,46.341463,?,-1
CleanData,3,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.715058,0.124959,0.248893,47.607907,68.586117,98.530875,1111.743076,-1013.212201,2.403192,27.115685,-24.712493,60.831003,1.483683,2561.39151,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.909091,0.903411,0.780488,0.070936,0.929064,0.219512,0.796748,0.780488,0.768829,0.725218,0.929047,0.814146,0.732975,0.780488,0.067,0.002,0.07,0,70,0,1120165,32267,4897,95.121951,43.902439,?,-1
CleanData,3,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.643147,0.135912,0.264289,52.008231,73.187701,94.417665,1111.554168,-1017.136503,2.360442,27.788854,-25.428413,56.786674,1.419667,2386.404366,0.454545,5,0.068966,2,0.931034,27,0.545455,6,0.714286,0.454545,0.555556,0.45311,0.804075,0.712121,0.725,0.093749,0.906251,0.275,0.745693,0.725,0.713435,0.648211,0.905275,0.810355,0.740047,0.725,0.066,0.002,0.07,0,70,0,1128845,32352,4812,97.5,45,?,-1
CleanData,3,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,35,5,0,87.5,12.5,0,0.839099,0.098583,0.199357,37.688135,55.147607,94.770263,27.225942,67.544322,2.369257,0.680649,1.688608,69.57966,1.739492,2925.245617,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.959248,0.929254,0.875,0.038101,0.961899,0.125,0.879643,0.875,0.870971,0.84259,0.982216,0.943819,0.83837,0.875,0.07,0.002,0.06,0.01,60,10,1146505,32352,4812,100,42.083333,?,-1
CleanData,3,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.681021,0.130583,0.243122,49.921646,67.254119,94.770263,43.274017,51.496246,2.369257,1.08185,1.287406,60.76996,1.519249,2554.871031,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.923197,0.853918,0.75,0.058613,0.941387,0.25,0.757051,0.75,0.739873,0.691008,0.934225,0.831985,0.725161,0.75,0.066,0.002,0.07,0,70,0,1127986,32352,4812,95,46.666667,?,-1
CleanData,3,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.772727,0.12075,0.226532,46.16239,62.664813,94.770263,35.191037,59.579226,2.369257,0.879776,1.489481,63.026351,1.575659,2649.733525,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.924765,0.851455,0.825,0.055835,0.944165,0.175,?,0.825,?,?,0.954174,0.900665,?,0.825,0.066,0.002,0.07,0,70,0,1140530,32352,4812,97.5,48.75,?,-1
CleanData,3,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.742351,0.117921,0.22285,45.12758,61.718199,94.585039,30.442621,64.142418,2.364626,0.761066,1.60356,64.142418,1.60356,2696.067469,0.9,9,0.133333,4,0.866667,26,0.1,1,0.692308,0.9,0.782609,0.708784,0.936667,0.865579,0.8,0.052414,0.947586,0.2,0.823077,0.8,0.787319,0.755198,0.971762,0.914094,0.747244,0.8,0.072,0.001,0.08,0,80,0,1169056,32352,4812,100,45,?,-1
CleanData,3,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,34,6,0,85,15,0,0.80456,0.109,0.215294,41.713498,59.625707,94.585039,30.955211,63.629828,2.364626,0.77388,1.590746,67.103995,1.6776,2820.550019,0.8,8,0.1,3,0.9,27,0.2,2,0.727273,0.8,0.761905,0.678834,0.893333,0.848704,0.85,0.053486,0.946514,0.15,0.863485,0.85,0.846726,0.811029,0.966144,0.917098,0.855159,0.85,0.071,0.001,0.07,0,70,0,1179424,32352,4812,100,46.25,?,-1
CleanData,4,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,35,6,0,85.365854,14.634146,0,0.81434,0.114309,0.22208,43.510064,61.133865,98.883473,37.594224,61.289249,2.411792,0.916932,1.49486,69.313498,1.690573,2919.793186,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.9,0.86527,0.853659,0.043697,0.956303,0.146341,0.859756,0.853659,0.855201,0.814683,0.950208,0.891279,0.868061,0.853659,0.069,0.001,0.06,0.01,60,10,1143031,32267,4897,95.121951,46.341463,?,-1
CleanData,4,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.678935,0.113577,0.230768,43.527231,64.014124,96.488096,35.932852,60.555244,2.353368,0.876411,1.476957,64.56647,1.574792,2712.433955,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.963636,0.924208,0.756098,0.082331,0.917669,0.243902,0.663199,0.756098,0.704277,0.648246,0.948373,0.859727,0.699879,0.756098,0.07,0.002,0.07,0,70,0,1154642,32267,4897,97.560976,44.308943,?,-1
CleanData,4,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,34,7,0,82.926829,17.073171,0,0.780077,0.129268,0.237281,49.540657,65.821032,96.488096,37.305847,59.182249,2.353368,0.909899,1.443469,61.857538,1.50872,2598.631863,0.727273,8,0.066667,2,0.933333,28,0.272727,3,0.8,0.727273,0.761905,0.681583,0.898485,0.808762,0.829268,0.042803,0.957197,0.170732,0.834262,0.829268,0.826077,0.789312,0.956379,0.862572,0.78369,0.829268,0.067,0.002,0.06,0.01,60,10,1138830,32267,4897,100,48.373984,?,-1
CleanData,4,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.715497,0.115528,0.228427,44.275015,63.364846,96.488096,1105.089973,-1008.601877,2.353368,26.953414,-24.600046,62.357228,1.520908,2619.623835,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.968182,0.954545,0.780488,0.04594,0.95406,0.219512,0.768002,0.780488,0.76627,0.732304,0.94791,0.8351,0.616532,0.780488,0.066,0.001,0.06,0,60,0,1139022,32267,4897,97.560976,45.121951,?,-1
CleanData,4,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.705401,0.123083,0.252915,47.331543,70.427771,93.124154,43.316876,49.807278,2.328104,1.082922,1.245182,59.988765,1.499719,2517.26859,0.545455,6,0.137931,4,0.862069,25,0.454545,5,0.6,0.545455,0.571429,0.42023,0.774295,0.614595,0.775,0.07524,0.92476,0.225,0.782381,0.775,0.770681,0.708376,0.911967,0.784049,0.77849,0.775,0.071,0.001,0.06,0,60,0,1134227,32352,4812,95,42.916667,?,-1
CleanData,4,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.773463,0.119417,0.228987,45.727469,63.460973,94.095276,32.976825,61.118451,2.352382,0.824421,1.527961,62.001179,1.550029,2604.574429,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.935737,0.905957,0.825,0.049353,0.950647,0.175,0.828045,0.825,0.812621,0.779662,0.964272,0.874969,0.789798,0.825,0.066,0.002,0.06,0.01,60,10,1150991,32352,4812,100,47.5,?,-1
CleanData,4,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.644875,0.1285,0.246901,49.171766,68.37255,94.417665,1109.929007,-1015.511342,2.360442,27.748225,-25.387784,57.687511,1.442188,2424.261145,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.954545,0.893344,0.725,0.074119,0.925881,0.275,?,0.725,?,?,0.929025,0.796854,?,0.725,0.067,0.001,0.07,0,70,0,1130316,32352,4812,95,47.916667,?,-1
CleanData,4,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,36,4,0,90,10,0,0.870968,0.109208,0.202574,41.789623,56.097309,94.417665,27.815729,66.601936,2.360442,0.695393,1.665048,66.601936,1.665048,2798.881129,1,11,0.068966,2,0.931034,27,0,0,0.846154,1,0.916667,0.88758,0.990596,0.972255,0.9,0.024521,0.975479,0.1,0.917692,0.9,0.897917,0.885592,0.98869,0.925674,0.847222,0.9,0.067,0.002,0.07,0,70,0,1171174,32352,4812,100,45.416667,?,-1
CleanData,4,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.71246,0.114033,0.23562,43.337157,64.7489,96.980416,34.43299,62.547427,2.42451,0.860825,1.563686,64.439128,1.610978,2715.905557,0.8,8,0.1,3,0.9,27,0.2,2,0.727273,0.8,0.761905,0.678834,0.953333,0.87487,0.775,0.059967,0.940033,0.225,0.767294,0.775,0.76399,0.718297,0.964952,0.845311,0.735376,0.775,0.071,0.002,0.06,0,60,0,1164286,32352,4812,100,42.916667,?,-1
CleanData,4,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.743178,0.123167,0.233697,46.808183,64.220317,96.980416,36.344659,60.635757,2.42451,0.908616,1.515894,63.013775,1.575344,2655.831426,0.8,8,0.133333,4,0.866667,26,0.2,2,0.666667,0.8,0.727273,0.629941,0.89,0.826847,0.8,0.061951,0.938049,0.2,0.80381,0.8,0.776797,0.742299,0.953406,0.861564,0.74728,0.8,0.067,0.001,0.07,0,70,0,1142746,32352,4812,100,47.916667,?,-1
CleanData,5,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.684373,0.118374,0.24709,45.057363,68.018698,98.883473,1112.126241,-1013.242768,2.411792,27.12503,-24.713238,64.97252,1.584696,2736.931871,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.831818,0.742472,0.756098,0.0778,0.9222,0.243902,0.769106,0.756098,0.744394,0.691768,0.921993,0.815887,0.714523,0.756098,0.069,0.001,0.07,0,70,0,1126551,32267,4897,95.121951,41.463415,?,-1
CleanData,5,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.718105,0.112033,0.234926,43.004229,65.286465,95.813109,1104.87187,-1009.058761,2.336905,26.948094,-24.611189,65.60113,1.600028,2753.718669,0.545455,6,0.1,3,0.9,27,0.454545,5,0.666667,0.545455,0.6,0.476831,0.816667,0.721653,0.780488,0.056897,0.943103,0.219512,0.777875,0.780488,0.768235,0.717885,0.916408,0.786704,0.755915,0.780488,0.069,0.002,0.07,0,70,0,1147123,32267,4897,95.121951,40.650407,?,-1
CleanData,5,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,28,13,0,68.292683,31.707317,0,0.591884,0.135122,0.255061,51.867219,70.882007,95.813109,47.270519,48.542589,2.336905,1.152939,1.183966,58.625342,1.429886,2460.898167,0.545455,6,0.133333,4,0.866667,26,0.454545,5,0.6,0.545455,0.571429,0.425208,0.80303,0.721131,0.682927,0.084111,0.915889,0.317073,0.676655,0.682927,0.677715,0.595534,0.91875,0.776027,0.682214,0.682927,0.065,0.002,0.07,0,70,0,1142228,32267,4897,95.121951,47.560976,?,-1
CleanData,5,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,30,11,0,73.170732,26.829268,0,0.645161,0.137626,0.261325,52.792698,72.567169,96.135497,44.585807,51.54969,2.344768,1.087459,1.25731,54.584118,1.33132,2292.110952,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.954545,0.887056,0.731707,0.085057,0.914943,0.268293,?,0.731707,?,?,0.92751,0.784481,?,0.731707,0.067,0.002,0.07,0,70,0,1120331,32267,4897,97.560976,47.154472,?,-1
CleanData,5,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.773463,0.111773,0.228077,42.952465,63.461719,93.446542,36.711148,56.735394,2.336164,0.917779,1.418385,64.609621,1.615241,2712.173265,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.865204,0.844367,0.825,0.044668,0.955332,0.175,0.852778,0.825,0.821786,0.79112,0.948402,0.881585,0.776984,0.825,0.068,0.002,0.07,0,70,0,1134884,32352,4812,95,44.583333,?,-1
CleanData,5,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,37,3,0,92.5,7.5,0,0.904,0.097655,0.194118,37.333145,53.698364,94.770263,26.212642,68.557621,2.369257,0.655316,1.713941,69.798128,1.744953,2934.430369,1,11,0,0,1,29,0,0,1,1,1,1,1,1,0.925,0.01627,0.98373,0.075,0.936923,0.925,0.924667,0.915055,0.973179,0.923441,0.904444,0.925,0.068,0.001,0.06,0.01,60,10,1158780,32352,4812,100,42.5,?,-1
CleanData,5,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.711769,0.127,0.239555,48.551748,66.267415,94.770263,1109.601704,-1014.831441,2.369257,27.740043,-25.370786,61.204842,1.530121,2573.154236,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.913793,0.83774,0.775,0.06505,0.93495,0.225,0.767596,0.775,0.76804,0.70803,0.929174,0.832105,0.784714,0.775,0.066,0.002,0.06,0.01,60,10,1135728,32352,4812,92.5,49.583333,?,-1
CleanData,5,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.705882,0.11775,0.234505,45.015499,64.870329,94.770263,1105.817534,-1011.047271,2.369257,27.645438,-25.276182,61.488336,1.537208,2585.072792,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.959248,0.889909,0.775,0.063818,0.936182,0.225,?,0.775,?,?,0.938197,0.868961,?,0.775,0.065,0.002,0.06,0.01,60,10,1146848,32352,4812,97.5,45.416667,?,-1
CleanData,5,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,34,6,0,85,15,0,0.808765,0.1045,0.202957,39.714115,55.77306,96.980416,1097.670496,-1000.69008,2.42451,27.441762,-25.017252,69.086558,1.727164,2911.780029,0.9,9,0.033333,1,0.966667,29,0.1,1,0.9,0.9,0.9,0.866667,0.99,0.976923,0.85,0.035014,0.964986,0.15,0.872756,0.85,0.836647,0.822734,0.971833,0.934679,0.768514,0.85,0.068,0.002,0.07,0,70,0,1146511,32352,4812,97.5,42.916667,?,-1
CleanData,5,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.744205,0.106,0.211154,40.284174,58.025412,96.980416,28.886412,68.094004,2.42451,0.72216,1.70235,68.094004,1.70235,2869.94703,1,10,0.166667,5,0.833333,25,0,0,0.666667,1,0.8,0.745356,0.971667,0.91535,0.8,0.050837,0.949163,0.2,?,0.8,?,?,0.983154,0.931665,?,0.8,0.068,0.001,0.06,0,60,0,1176146,32352,4812,100,45.833333,?,-1
CleanData,6,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.686784,0.107073,0.225491,40.86554,62.260333,97.459218,1105.200291,-1007.741073,2.377054,26.956105,-24.579051,63.652753,1.552506,2676.999857,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.972727,0.946935,0.756098,0.050922,0.949078,0.243902,0.726501,0.756098,0.727955,0.692483,0.954702,0.855652,0.57265,0.756098,0.068,0.001,0.06,0,60,0,1164244,32267,4897,95.121951,41.869919,?,-1
CleanData,6,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.721929,0.122785,0.236798,46.972543,65.556258,97.559752,38.14385,59.415903,2.379506,0.930338,1.449168,65.518722,1.598018,2755.730886,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.857576,0.795473,0.780488,0.046447,0.953553,0.219512,0.818699,0.780488,0.784075,0.745388,0.939465,0.842688,0.781129,0.780488,0.069,0.002,0.07,0,70,0,1145475,32267,4897,95.121951,47.154472,?,-1
CleanData,6,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.715278,0.118293,0.236731,45.25413,65.537572,97.559752,38.164301,59.395451,2.379506,0.930837,1.44867,65.171134,1.58954,2741.111242,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.925758,0.889766,0.780488,0.060024,0.939976,0.219512,0.811489,0.780488,0.775803,0.737319,0.95926,0.892158,0.72672,0.780488,0.07,0.001,0.07,0,70,0,1146713,32267,4897,97.560976,45.528455,?,-1
CleanData,6,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.720877,0.125854,0.241254,48.17915,66.840472,97.237364,41.819823,55.417541,2.371643,1.019996,1.351647,62.427582,1.522624,2624.741562,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.881818,0.819726,0.780488,0.051373,0.948627,0.219512,0.796632,0.780488,0.770737,0.730766,0.930743,0.830005,0.759055,0.780488,0.067,0.001,0.07,0,70,0,1133346,32267,4897,97.560976,50.813008,?,-1
